sample_id,condition,timepoint,filtered_h5,raw_h5,molecule_info_h5
P7,CTRL,P7,data/extracted/P7/sample_filtered_feature_bc_matrix.h5,data/extracted/P7/raw_feature_bc_matrix.h5,data/extracted/P7/raw_molecule_info.h5
P12_CTRL,CTRL,P12,data/extracted/P12_CTRL/sample_filtered_feature_bc_matrix.h5,data/extracted/P12_CTRL/raw_feature_bc_matrix.h5,data/extracted/P12_CTRL/raw_molecule_info.h5
P12_OIR,OIR,P12,data/extracted/P12_OIR/sample_filtered_feature_bc_matrix.h5,data/extracted/P12_OIR/raw_feature_bc_matrix.h5,data/extracted/P12_OIR/raw_molecule_info.h5
P17_CTRL,CTRL,P17,data/extracted/P17_CTRL/sample_filtered_feature_bc_matrix.h5,data/extracted/P17_CTRL/raw_feature_bc_matrix.h5,data/extracted/P17_CTRL/raw_molecule_info.h5
P17_OIR,OIR,P17,data/extracted/P17_OIR/sample_filtered_feature_bc_matrix.h5,data/extracted/P17_OIR/raw_feature_bc_matrix.h5,data/extracted/P17_OIR/raw_molecule_info.h5
